30246,1-20-5,1/ 20/ 5,רישום נתוני פרסום ברשומות בדבר אישור שיכונים ציבוריים,20/05/1978,"תרש""צ - תכנית לשיכון ציבורי",לא,Y
31405,101-0209593,101-0209593,פרסום לאישור בעיתונים,13/01/2017,תכנית מתאר מקומית,כן,Y
31319,101-0126979,101-0126979,פרסום לאישור בעיתונים,03/06/2016,תכנית מתאר מקומית,כן,Y
30504,101-0060459,101-0060459,פרסום לאישור ברשומות,09/09/2015,תכנית מתאר מקומית,כן,Y
30090,101-0068858,101-0068858,הוגשו התנגדויות,26/05/2019,תכנית מתאר מקומית,כן,Y
30085,0052-03,0052/ 03,-,-,בקשה  להיתר בניה,-,N
30091,06260-01,0626.0/ 01,-,-,בקשה  להיתר בניה,-,N
30505,101-0082958,101-0082958,פרסום לאישור ברשומות,15/04/2015,תכנית מתאר מקומית,כן,Y
